CityCode;CountryCode;Names;UtcOffset;TimeZoneId
DCM;FR;Castres;+01:00;Europe/Paris
DCN;AU;Derby;+08:00;Australia/Perth
DCP;CA;Cabin Plant;-08:00;America/Vancouver
DCR;US;Decatur;-05:00;America/New_York
DCT;BS;Duncan Town;-05:00;America/Nassau
DCU;US;Decatur;-06:00;America/Chicago
DCY;CN;Daocheng;+08:00;Asia/Shanghai
DDC;US;Dodge City;-06:00;America/Chicago
DDD;MV;Kudahuvadhoo;+05:00;Indian/Maldives
DDG;CN;Dandong;+08:00;Asia/Shanghai
DDI;AU;Daydream Island;+10:00;Australia/Brisbane
DDM;PG;Dodoima;+10:00;Pacific/Port_Moresby
DDN;AU;Delta Downs;+10:00;Australia/Brisbane
DDP;PR;Dorado;-04:00;America/Puerto_Rico
DDR;CN;Xigaze;+08:00;Asia/Shanghai
DDU;PK;Dadu;+05:00;Asia/Karachi
DEA;PK;Dera Ghazi Khan;+05:00;Asia/Karachi
DEB;HU;Debrecen;+01:00;Europe/Budapest
DEC;US;Decatur;-06:00;America/Chicago
DED;IN;Dehra Dun;+05:30;Asia/Kolkata
DEE;RU;Yuzhno-Kurilsk;+11:00;Asia/Srednekolymsk
DEF;IR;Dezful;+03:30;Asia/Tehran
DEH;US;Decorah;-06:00;America/Chicago
DEI;SC;Denis Island;+04:00;Indian/Mahe
DEL;IN;Delhi;+05:30;Asia/Kolkata
DEM;ET;Dembi Dolo;+03:00;Africa/Addis_Ababa
DEN;US;Denver;-07:00;America/Denver
DEO;US;Dearborn;-05:00;America/New_York
DEP;IN;Deparijo;+05:30;Asia/Kolkata
DER;PG;Derim;+10:00;Pacific/Port_Moresby
DES;SC;Desroches Island;+04:00;Indian/Mahe
DEX;ID;Yahukimo;+09:00;Asia/Jayapura
DEY;CN;Deyang;+08:00;Asia/Shanghai
DEZ;SY;Deir Ez Zor;+03:00;Asia/Damascus
DFA;CN;Shangluo;+08:00;Asia/Shanghai
DFI;US;Defiance;-05:00;America/New_York
DFP;AU;Drumduff;+10:00;Australia/Brisbane
DFW;US;Dallas;-06:00;America/Chicago
DGA;BZ;Dangriga;-06:00;America/Belize
DGB;US;Danger Bay;-09:00;America/Anchorage
DGC;ET;Degeh Bur;+03:00;Africa/Addis_Ababa
DGD;AU;Dalgaranga Gold Mine;+08:00;Australia/Perth
DGE;AU;Mudgee;+10:00;Australia/Sydney
DGF;CA;Douglas Lake;-08:00;America/Vancouver
DGG;PG;Daugo;+10:00;Pacific/Port_Moresby
DGH;IN;Deoghar;+05:30;Asia/Kolkata
DGK;MZ;Dugong Beach Lodge;+02:00;Africa/Maputo
DGM;LK;Dandugama;+05:30;Asia/Colombo
DGN;US;Dahlgren;-05:00;America/New_York
DGO;MX;Durango;-06:00;America/Mexico_City
DGP;LV;Daugavpils;+02:00;Europe/Riga
DGR;NZ;Dargaville;+12:00;Pacific/Auckland
DGT;PH;Dumaguete;+08:00;Asia/Manila
DGU;BF;Dedougou;+00:00;Africa/Ouagadougou
DGW;US;Douglas;-07:00;America/Denver
DHA;SA;Dhahran;+03:00;Asia/Riyadh
DHB;US;Deer Harbor;-08:00;America/Los_Angeles
DHD;AU;Durham Downs;+10:00;Australia/Brisbane
DHG;RU;Dalnegorsk;+10:00;Asia/Vladivostok
DHI;NP;Dhangarhi;+05:45;Asia/Kathmandu
DHL;YE;Dhala;+03:00;Asia/Aden
DHM;IN;Dharamsala;+05:30;Asia/Kolkata
DHN;US;Dothan;-06:00;America/Chicago
DHO;CA;Horn River;-08:00;America/Vancouver
DHR;NL;Den Helder;+01:00;Europe/Amsterdam
DHT;US;Dalhart;-06:00;America/Chicago
DHU;CN;Zhuzhou;+08:00;Asia/Shanghai
DIB;IN;Dibrugarh;+05:30;Asia/Kolkata
DIC;CD;Dili;+02:00;Africa/Lubumbashi
DIE;MG;Antsiranana;+03:00;Indian/Antananarivo
DIG;CN;Deqen;+08:00;Asia/Shanghai
DIJ;FR;Dijon;+01:00;Europe/Paris
DIK;US;Dickinson;-07:00;America/Denver
DIL;TL;Dili;+09:00;Asia/Dili
DIM;CI;Dimbokro;+00:00;Africa/Abidjan
DIN;VN;Dien Bien Phu;+07:00;Asia/Ho_Chi_Minh
DIO;US;Diomede;-09:00;America/Anchorage
DIP;BF;Diapaga;+00:00;Africa/Ouagadougou
DIQ;BR;Divinopolis;-03:00;America/Araguaina
DIR;ET;Dire Dawa;+03:00;Africa/Addis_Ababa
DIS;CG;Dolisie;+01:00;Africa/Brazzaville
DIU;IN;Diu;+05:30;Asia/Kolkata
DIV;CI;Divo;+00:00;Africa/Abidjan
DIW;LK;Dicwella Spb;+05:30;Asia/Colombo
DIY;TR;Diyarbakir;+03:00;Europe/Istanbul
DJA;BJ;Djougou;+01:00;Africa/Porto-Novo
DJB;ID;Jambi;+07:00;Asia/Pontianak
DJE;TN;Djerba;+01:00;Africa/Tunis
DJG;DZ;Djanet;+01:00;Africa/Algiers
DJJ;ID;Jayapura;+09:00;Asia/Jayapura
DJM;CG;Djambala;+01:00;Africa/Brazzaville
DJN;US;Delta Junction;-09:00;America/Anchorage
DJO;CI;Daloa;+00:00;Africa/Abidjan
DJU;IS;Djupivogur;+00:00;Atlantic/Reykjavik
DKA;NG;Katsina;+01:00;Africa/Lagos
DKI;AU;Dunk Island;+10:00;Australia/Brisbane
DKK;US;Dunkirk;-05:00;America/New_York
DKL;CA;Kiwigana Lodge;-08:00;America/Vancouver
DKR;SN;Dakar;+00:00;Africa/Dakar
DKS;RU;Dikson;+07:00;Asia/Tomsk
DKV;AU;Docker River;+09:30;Australia/Darwin
DLA;CM;Douala;+01:00;Africa/Douala
DLB;PG;D'albertis;+10:00;Pacific/Port_Moresby
DLC;CN;Dalian;+08:00;Asia/Shanghai
DLD;NO;Geilo;+01:00;Europe/Oslo
DLE;FR;Dole;+01:00;Europe/Paris
DLG;US;Dillingham;-09:00;America/Anchorage
DLH;US;Duluth;-06:00;America/Chicago
DLI;VN;Dalat;+07:00;Asia/Ho_Chi_Minh
DLK;AU;Dulkaninna;+09:30;Australia/Adelaide
DLL;US;Dillon;-05:00;America/New_York
DLM;TR;Dalaman;+03:00;Europe/Istanbul
DLN;US;Dillon;-07:00;America/Denver
DLO;US;Dolomi;-09:00;America/Anchorage
DLP;FR;Disneyland Paris Heliport;+01:00;Europe/Paris
DLR;RU;Dalnerechensk;+10:00;Asia/Vladivostok
DLS;US;The Dalles;-08:00;America/Los_Angeles
DLU;CN;Dali;+08:00;Asia/Shanghai
DLV;AU;Delissaville;+09:30;Australia/Darwin
DLY;VU;Dillons Bay;+11:00;Pacific/Efate
DLZ;MN;Dalanzadgad;+08:00;Asia/Ulaanbaatar
DMB;KZ;Taraz;+06:00;Asia/Almaty
DMD;AU;Doomadgee Mission;+10:00;Australia/Brisbane
DMM;SA;Dammam;+03:00;Asia/Riyadh
DMN;US;Deming;-07:00;America/Denver
DMO;US;Sedalia;-06:00;America/Chicago
DMR;YE;Dhamar;+03:00;Asia/Aden
DMT;BR;Diamantino;-04:00;America/Porto_Velho
DMU;IN;Dimapur;+05:30;Asia/Kolkata
DNB;AU;Dunbar;+10:00;Australia/Brisbane
DNC;CI;Danane;+00:00;Africa/Abidjan
DND;GB;Dundee;+00:00;Europe/London
DNF;LY;Derna;+02:00;Africa/Tripoli
DNG;AU;Doongan;+08:00;Australia/Perth
DNH;CN;Dunhuang;+08:00;Asia/Shanghai
DNI;SD;Wad Madani;+02:00;Africa/Khartoum
DNK;UA;Dnipropetrovsk;+02:00;Europe/Zaporozhye
DNM;AU;Denham;+08:00;Australia/Perth
DNN;US;Dalton;-05:00;America/New_York
DNO;BR;Dianopolis;-03:00;America/Araguaina
DNP;NP;Dang;+05:45;Asia/Kathmandu
DNQ;AU;Deniliquin;+10:00;Australia/Sydney
DNR;FR;Dinard/St-Malo;+01:00;Europe/Paris
DNS;US;Denison;-06:00;America/Chicago
DNU;PG;Dinangat;+10:00;Pacific/Port_Moresby
DNV;US;Danville;-06:00;America/Chicago
DNX;SD;Dinder;+02:00;Africa/Khartoum
DNZ;TR;Denizli;+03:00;Europe/Istanbul
DOA;MG;Doany;+03:00;Indian/Antananarivo
DOB;ID;Dobo;+09:00;Asia/Jayapura
DOC;GB;Dornoch;+00:00;Europe/London
DOD;TZ;Dodoma;+03:00;Africa/Dar_es_Salaam
DOE;SR;Djoemoe;-03:00;America/Paramaribo
DOF;US;Dora Bay;-09:00;America/Anchorage
DOG;SD;Dongola;+02:00;Africa/Khartoum
DOH;QA;Doha;+03:00;Asia/Qatar
DOI;PG;Doini;+10:00;Pacific/Port_Moresby
DOK;UA;Donetsk;+02:00;Europe/Zaporozhye
DOL;FR;Deauville;+01:00;Europe/Paris
DOM;DM;Dominica;-04:00;America/Dominica
DON;GT;Dos Lagunas;-06:00;America/Guatemala
DOO;PG;Dorobisoro;+10:00;Pacific/Port_Moresby
DOP;NP;Dolpa;+05:45;Asia/Kathmandu
DOR;BF;Dori;+00:00;Africa/Ouagadougou
DOS;PG;Dios;+11:00;Pacific/Bougainville
DOU;BR;Dourados;-04:00;America/Porto_Velho
DOV;US;Dover;-05:00;America/New_York
DOX;AU;Dongara;+08:00;Australia/Perth
DOY;CN;Dongying;+08:00;Asia/Shanghai
DPB;CL;Cameron;-03:00;America/Santiago
DPE;FR;Dieppe;+01:00;Europe/Paris
DPG;US;Dugway;-07:00;America/Denver
DPK;US;Deer Park;-05:00;America/New_York
DPL;PH;Dipolog;+08:00;Asia/Manila
DPO;AU;Devonport;+10:00;Australia/Hobart
DPS;ID;Denpasar-Bali;+08:00;Asia/Makassar
DPT;RU;Deputatsky;+10:00;Asia/Vladivostok
DPU;PG;Dumpu;+10:00;Pacific/Port_Moresby
DQA;CN;Daqing;+08:00;Asia/Shanghai
DRA;US;Mercury;-08:00;America/Los_Angeles
DRB;AU;Derby;+08:00;Australia/Perth
DRC;AO;Dirico;+01:00;Africa/Luanda
DRD;AU;Dorunda;+10:00;Australia/Brisbane
DRE;US;Drummond Island;-05:00;America/New_York
DRF;US;Drift River;-09:00;America/Anchorage
DRG;US;Deering;-09:00;America/Anchorage
DRH;ID;Dabra;+09:00;Asia/Jayapura
DRI;US;Deridder;-06:00;America/Chicago
DRJ;SR;Drietabbetje;-03:00;America/Paramaribo
DRK;CR;Drake Bay;-06:00;America/Costa_Rica
DRM;GR;Drama;+02:00;Europe/Athens
DRN;AU;Dirranbandi;+10:00;Australia/Brisbane
DRO;US;Durango;-07:00;America/Denver
DRP;PH;Daraga;+08:00;Asia/Manila
DRR;AU;Durrie;+10:00;Australia/Brisbane
DRS;DE;Dresden;+01:00;Europe/Berlin
DRT;US;Del Rio;-06:00;America/Chicago
DRU;US;Drummond;-07:00;America/Denver
DRV;MV;Dharavandhoo Island;+05:00;Indian/Maldives
DRW;AU;Darwin;+09:30;Australia/Darwin
DRX;DE;Dresden;+01:00;Europe/Berlin
DRY;AU;Drysdale River;+08:00;Australia/Perth
DSA;GB;Doncaster/Sheffield;+00:00;Europe/London
DSC;CM;Dschang;+01:00;Africa/Douala
DSD;GP;La Desirade;-04:00;America/Guadeloupe
DSE;ET;Dessie;+03:00;Africa/Addis_Ababa
DSG;PH;Dilasag;+08:00;Asia/Manila
DSI;US;Destin;-06:00;America/Chicago
DSK;PK;Dera Ismail Khan;+05:00;Asia/Karachi
DSL;SL;Daru;+00:00;Africa/Freetown
DSM;US;Des Moines;-06:00;America/Chicago
DSN;CN;Ordos;+08:00;Asia/Shanghai
DSO;KP;Sondok;+09:00;Asia/Pyongyang
DSV;US;Dansville;-05:00;America/New_York
DSX;TW;Dongsha Island;+08:00;Asia/Taipei
DSY;KH;Krong Khemara Phoumin;+07:00;Asia/Phnom_Penh
DTA;US;Delta;-07:00;America/Denver
DTB;ID;Siborong-Borong;+07:00;Asia/Pontianak
DTD;ID;Datadawai;+08:00;Asia/Makassar
DTE;PH;Daet;+08:00;Asia/Manila
DTH;US;Death Valley Nat. Park;-08:00;America/Los_Angeles
DTI;BR;Diamantina;-03:00;America/Araguaina
DTL;US;Detroit Lakes;-06:00;America/Chicago
DTM;DE;Dortmund;+01:00;Europe/Berlin
DTR;US;Decatur Island;-08:00;America/Los_Angeles
DTT;US;Detroit;-05:00;America/New_York
DTU;CN;Wudalianchi;+08:00;Asia/Shanghai
DUA;US;Durant;-06:00;America/Chicago
DUB;IE;Dublin;+00:00;Europe/Dublin
DUC;US;Duncan;-06:00;America/Chicago
DUD;NZ;Dunedin;+12:00;Pacific/Auckland
DUE;AO;Dundo;+01:00;Africa/Luanda
DUF;US;Corolla;-05:00;America/New_York
DUG;US;Douglas/Bisbee;-07:00;America/Phoenix
DUH;AL;Durres;+01:00;Europe/Tirane
DUI;DE;Duisburg Hbf;+01:00;Europe/Berlin
DUJ;US;Dubois;-05:00;America/New_York
DUK;ZA;Mtubatuba;+02:00;Africa/Johannesburg
DUM;ID;Dumai;+07:00;Asia/Pontianak
DUN;GL;Dundas;-04:00;America/Thule
DUQ;CA;Duncan;-08:00;America/Vancouver
DUR;ZA;Durban;+02:00;Africa/Johannesburg
DUS;DE;Duesseldorf;+01:00;Europe/Berlin
DUT;US;Dutch Harbor;-09:00;America/Anchorage
DVA;RO;Deva;+02:00;Europe/Bucharest
DVD;MG;Andavadoaka;+03:00;Indian/Antananarivo
DVK;CA;Diavik;-07:00;America/Whitehorse
DVL;US;Devils Lake;-06:00;America/Chicago
DVN;US;Davenport;-06:00;America/Chicago
DVO;PH;Davao;+08:00;Asia/Manila
DVP;AU;Davenport Downs;+10:00;Australia/Brisbane
DVR;AU;Daly River Mission;+09:30;Australia/Darwin
DWA;MW;Dwangwa;+02:00;Africa/Blantyre
DWB;MG;Soalala;+03:00;Indian/Antananarivo
DWD;SA;Dawadmi;+03:00;Asia/Riyadh
DWO;LK;Kotte;+05:30;Asia/Colombo
DWR;AF;Dwyer Air Base;+04:30;Asia/Kabul
DXA;FR;Les Deux Alpes;+01:00;Europe/Paris
DXB;AE;Dubai;+04:00;Asia/Dubai
DXD;AU;Dixie;+10:00;Australia/Brisbane
DXE;US;Madison;-06:00;America/Chicago
DXJ;CN;Xiangxi Biancheng;+08:00;Asia/Shanghai
DXR;US;Danbury;-05:00;America/New_York
DYA;AU;Dysart;+10:00;Australia/Brisbane
DYG;CN;Zhangjiajie;+08:00;Asia/Shanghai
DYL;US;Doylestown;-05:00;America/New_York
DYM;AU;Diamantina Lakes;+10:00;Australia/Brisbane
DYN;CN;Danyang;+08:00;Asia/Shanghai
DYR;RU;Anadyr;+12:00;Asia/Kamchatka
DYU;TJ;Dushanbe;+05:00;Asia/Dushanbe
DYW;AU;Daly Waters;+09:30;Australia/Darwin
DZA;YT;Dzaoudzi;+03:00;Indian/Mayotte
DZI;CO;Agustin Codazzi;-05:00;America/Bogota
DZN;KZ;Zhezkazgan;+06:00;Asia/Almaty
DZO;UY;Durazno;-03:00;America/Montevideo
DZU;CN;Dazu;+08:00;Asia/Shanghai
EAA;US;Eagle;-09:00;America/Anchorage
EAB;YE;Abbs;+03:00;Asia/Aden
EAE;VU;Emae;+11:00;Pacific/Efate
EAG;FR;Agde;+01:00;Europe/Paris
EAL;MH;Elenak;+12:00;Pacific/Majuro
EAM;SA;Nejran;+03:00;Asia/Riyadh
EAN;US;Wheatland;-07:00;America/Denver
EAP;CH;Basel/Mulhouse;+01:00;Europe/Zurich
EAR;US;Kearney;-06:00;America/Chicago
EAS;ES;San Sebastian;+01:00;Europe/Madrid
EAT;US;Wenatchee;-08:00;America/Los_Angeles
EAU;US;Eau Claire;-06:00;America/Chicago
EBA;IT;Elba Island;+01:00;Europe/Rome
EBB;UG;Entebbe;+03:00;Africa/Kampala
EBD;SD;El Obeid;+02:00;Africa/Khartoum
EBG;CO;El Bagre;-05:00;America/Bogota
EBH;DZ;El Bayadh;+01:00;Africa/Algiers
EBJ;DK;Esbjerg;+01:00;Europe/Copenhagen
EBL;IQ;Erbil;+03:00;Asia/Baghdad
EBM;TN;El-Borma;+01:00;Africa/Tunis
EBN;MH;Ebadon Island;+12:00;Pacific/Majuro
EBO;MH;Ebon Island;+12:00;Pacific/Majuro
EBS;US;Webster City;-06:00;America/Chicago
EBU;FR;St-Etienne;+01:00;Europe/Paris
EBV;FR;Saint-Etienne Bus St;+01:00;Europe/Paris
EBW;CM;Ebolowa;+01:00;Africa/Douala
ECA;US;East Tawas;-05:00;America/New_York
ECG;US;Elizabeth City;-05:00;America/New_York
ECH;AU;Echuca;+10:00;Australia/Sydney
ECI;NI;Rivas;-06:00;America/Managua
ECN;CY;Ercan;+02:00;Asia/Nicosia
ECO;CO;El Encanto;-05:00;America/Bogota
ECP;US;Panama City;-06:00;America/Chicago
ECR;CO;El Charco;-05:00;America/Bogota
ECS;US;Newcastle;-07:00;America/Denver
EDA;US;Edna Bay;-09:00;America/Anchorage
EDB;SD;El Debba;+02:00;Africa/Khartoum
EDD;AU;Erldunda;+09:30;Australia/Darwin
EDE;US;Edenton;-05:00;America/New_York
EDG;US;Edgewood;-05:00;America/New_York
EDI;GB;Edinburgh;+00:00;Europe/London
EDK;US;El Dorado;-06:00;America/Chicago
EDL;KE;Eldoret;+03:00;Africa/Nairobi
EDM;FR;La Roche Sur Yon;+01:00;Europe/Paris
EDN;RU;Yedinka;+10:00;Asia/Vladivostok
EDO;TR;Edremit;+03:00;Europe/Istanbul
EDQ;HN;Erandique;-06:00;America/Tegucigalpa
EDR;AU;Pormpuraaw;+10:00;Australia/Brisbane
EDW;US;Edwards;-08:00;America/Los_Angeles
EEA;BR;Correia;-03:00;America/Araguaina
EED;US;Needles;-08:00;America/Los_Angeles
EEK;US;Eek;-09:00;America/Anchorage
EEL;ES;Tudela;+01:00;Europe/Madrid
EEN;US;Keene;-05:00;America/New_York
EES;EG;Berenice;+02:00;Africa/Cairo
EFB;US;Eight Fathom Bight;-09:00;America/Anchorage
EFG;PG;Efogi;+10:00;Pacific/Port_Moresby
EFK;US;Newport;-05:00;America/New_York
EFL;GR;Kefallinia;+02:00;Europe/Athens
EFO;US;East Forks;-09:00;America/Anchorage
EFW;US;Jefferson;-06:00;America/Chicago
EGA;PG;Engati;+10:00;Pacific/Port_Moresby
EGC;FR;Bergerac;+01:00;Europe/Paris
EGE;US;Vail;-07:00;America/Denver
EGL;ET;Negele;+03:00;Africa/Addis_Ababa
EGM;SB;Seghe;+11:00;Pacific/Guadalcanal
EGN;SD;Geneina;+02:00;Africa/Khartoum
EGO;RU;Belgorod;+03:00;Europe/Moscow
EGP;US;Eagle Pass;-06:00;America/Chicago
EGS;IS;Egilsstadir;+00:00;Atlantic/Reykjavik
EGV;US;Eagle River;-06:00;America/Chicago
EGX;US;Egegik;-09:00;America/Anchorage
EHL;AR;El Bolson;-03:00;America/Argentina/Buenos_Aires
EHM;US;Cape Newenham;-09:00;America/Anchorage
EHT;US;East Hartford;-05:00;America/New_York
EHU;CN;Ezhou;+08:00;Asia/Shanghai
EIA;PG;Eia;+10:00;Pacific/Port_Moresby
EIB;DE;Eisenach;+01:00;Europe/Berlin
EIE;RU;Yeniseysk;+07:00;Asia/Tomsk
EIH;AU;Einasleigh;+10:00;Australia/Brisbane
EIK;RU;Yeysk;+03:00;Europe/Moscow
EIN;NL;Eindhoven;+01:00;Europe/Amsterdam
EIY;IL;Ein Yahav;+02:00;Asia/Jerusalem
EJA;CO;Barrancabermeja;-05:00;America/Bogota
EJH;SA;Wedjh;+03:00;Asia/Riyadh
EJJ;CN;Jingzhou;+08:00;Asia/Shanghai
EJN;CN;Ejina Banner;+08:00;Asia/Shanghai
EJQ;CN;Shiyan;+08:00;Asia/Shanghai
EJT;MH;Enejet Island;+12:00;Pacific/Majuro
EKA;US;Arcata/Eureka;-08:00;America/Los_Angeles
EKB;KZ;Ekibastuz;+06:00;Asia/Almaty
EKD;AU;Elkedra;+09:30;Australia/Darwin
EKE;GY;Ekereku;-04:00;America/Guyana
EKI;US;Elkhart;-05:00;America/New_York
EKN;US;Elkins;-05:00;America/New_York
EKO;US;Elko;-08:00;America/Los_Angeles
EKS;RU;Shakhtersk;+11:00;Asia/Srednekolymsk
EKT;SE;Eskilstuna;+01:00;Europe/Stockholm
EKX;US;Elizabethtown;-05:00;America/New_York
ELA;US;Eagle Lake;-06:00;America/Chicago
ELB;CO;El Banco;-05:00;America/Bogota
ELC;AU;Elcho Island;+09:30;Australia/Darwin
ELD;US;El Dorado;-06:00;America/Chicago
ELE;PA;El Real;-05:00;America/Panama
ELF;SD;El Fasher;+02:00;Africa/Khartoum
ELG;DZ;El Golea;+01:00;Africa/Algiers
ELH;BS;North Eleuthera;-05:00;America/Nassau
ELI;US;Elim;-09:00;America/Anchorage
ELJ;CO;El Recreo;-05:00;America/Bogota
ELK;US;Elk City;-06:00;America/Chicago
ELL;ZA;Ellisras;+02:00;Africa/Johannesburg
ELM;US;Elmira/Corning;-05:00;America/New_York
ELN;US;Ellensburg;-08:00;America/Los_Angeles
ELO;AR;Eldorado;-03:00;America/Argentina/Buenos_Aires
ELP;US;El Paso;-07:00;America/Denver
ELQ;SA;Gassim;+03:00;Asia/Riyadh
ELR;ID;Elelim;+09:00;Asia/Jayapura
ELS;ZA;East London;+02:00;Africa/Johannesburg
ELT;EG;El-Tor;+02:00;Africa/Cairo
ELU;DZ;El Oued;+01:00;Africa/Algiers
ELV;US;Elfin Cove;-09:00;America/Anchorage
ELW;US;Ellamar;-09:00;America/Anchorage
ELX;VE;El Tigre;-04:00;America/Caracas
ELY;US;Ely;-08:00;America/Los_Angeles
ELZ;US;Wellsville;-05:00;America/New_York
EMD;AU;Emerald;+10:00;Australia/Brisbane
EME;DE;Emden;+01:00;Europe/Berlin
EMG;ZA;Empangeni;+02:00;Africa/Johannesburg
EMI;PG;Emirau;+10:00;Pacific/Port_Moresby
EMK;US;Emmonak;-09:00;America/Anchorage
EML;CH;Emmen;+01:00;Europe/Zurich
EMM;US;Kemmerer;-07:00;America/Denver
EMN;MR;Nema;+00:00;Africa/Nouakchott
EMO;PG;Emo;+10:00;Pacific/Port_Moresby
EMP;US;Emporia;-06:00;America/Chicago
EMR;GT;El Mirador Heliport;-06:00;America/Guatemala
EMS;PG;Embessa;+10:00;Pacific/Port_Moresby
EMT;US;El Monte;-08:00;America/Los_Angeles
EMX;AR;El Maiten;-03:00;America/Argentina/Buenos_Aires
EMY;EG;El-Minya;+02:00;Africa/Cairo
ENA;US;Kenai;-09:00;America/Anchorage
ENB;AU;Eneabba;+08:00;Australia/Perth
ENE;ID;Ende;+08:00;Asia/Makassar
ENF;FI;Enontekio;+02:00;Europe/Helsinki
ENH;CN;Enshi;+08:00;Asia/Shanghai
ENI;PH;El Nido;+08:00;Asia/Manila
ENJ;GT;El Naranjo;-06:00;America/Guatemala
ENK;GB;Enniskillen;+00:00;Europe/London
ENL;US;Centralia;-06:00;America/Chicago
ENN;US;Nenana;-09:00;America/Anchorage
ENO;PY;Encarnacion;-04:00;America/Asuncion
ENQ;HN;Coronel Enrique Soto Cano;-06:00;America/Tegucigalpa
ENS;NL;Enschede;+01:00;Europe/Amsterdam
ENT;MH;Enewetak Island;+12:00;Pacific/Majuro
ENU;NG;Enugu;+01:00;Africa/Lagos
ENV;US;Wendover;-07:00;America/Denver
ENW;US;Kenosha;-06:00;America/Chicago
ENY;CN;Yan'an;+08:00;Asia/Shanghai
EOI;GB;Eday;+00:00;Europe/London
EOK;US;Keokuk;-06:00;America/Chicago
EOR;VE;El Dorado;-04:00;America/Caracas
EOS;US;Neosho;-06:00;America/Chicago
EOZ;VE;Elorza;-04:00;America/Caracas
EPA;AR;El Palomar;-03:00;America/Argentina/Buenos_Aires
EPG;US;Weeping Water;-06:00;America/Chicago
EPH;US;Ephrata;-08:00;America/Los_Angeles
EPI;VU;Epk;+11:00;Pacific/Efate
EPK;CY;Episkopi;+02:00;Asia/Nicosia
EPL;FR;Epinal;+01:00;Europe/Paris
EPN;CG;Epena;+01:00;Africa/Brazzaville
EPR;AU;Esperance;+08:00;Australia/Perth
EPS;DO;Samana;-04:00;America/Santo_Domingo
EPT;PG;Eliptamin;+10:00;Pacific/Port_Moresby
EPU;EE;Parnu;+02:00;Europe/Tallinn
EQS;AR;Esquel;-03:00;America/Argentina/Buenos_Aires
ERA;SO;Erigavo;+03:00;Africa/Mogadishu
ERB;AU;Ernabella;+09:30;Australia/Adelaide
ERC;TR;Erzincan;+03:00;Europe/Istanbul
ERD;UA;Berdiansk;+02:00;Europe/Zaporozhye
ERE;PG;Erave;+10:00;Pacific/Port_Moresby
ERF;DE;Erfurt;+01:00;Europe/Berlin
ERG;RU;Yerbogachen;+08:00;Asia/Irkutsk
ERH;MA;Errachidia;+01:00;Africa/Casablanca
ERI;US;Erie;-05:00;America/New_York
ERL;CN;Erenhot;+08:00;Asia/Shanghai
ERM;BR;Erechim;-03:00;America/Araguaina
ERN;BR;Eirunepe;-05:00;America/Rio_Branco
ERO;US;Eldred Rock;-09:00;America/Anchorage
ERQ;AU;Elrose Mine;+10:00;Australia/Brisbane
ERR;US;Errol;-05:00;America/New_York
ERT;MN;Erdenet;+08:00;Asia/Ulaanbaatar
ERU;PG;Erume;+10:00;Pacific/Port_Moresby
ERV;US;Kerrville;-06:00;America/Chicago
ERZ;TR;Erzurum;+03:00;Europe/Istanbul
ESA;PG;Esa'ala;+10:00;Pacific/Port_Moresby
ESC;US;Escanaba;-05:00;America/New_York
ESD;US;Eastsound;-08:00;America/Los_Angeles
ESE;MX;Ensenada;-08:00;America/Santa_Isabel
ESG;PY;Mariscal Estigarribia;-04:00;America/Asuncion
ESH;GB;Shoreham-By-Sea;+00:00;Europe/London
ESI;BR;Espinosa;-03:00;America/Araguaina
ESK;TR;Eskisehir;+03:00;Europe/Istanbul
ESL;RU;Elista;+03:00;Europe/Moscow
ESM;EC;Esmeraldas;-05:00;America/Guayaquil
ESN;US;Easton;-05:00;America/New_York
ESO;US;Espanola;-07:00;America/Denver
ESP;US;East Stroudsburg;-05:00;America/New_York
ESR;CL;El Salvador;-04:00;America/Santiago
ESS;DE;Essen;+01:00;Europe/Berlin
EST;US;Estherville;-06:00;America/Chicago
ESU;MA;Essaouira;+01:00;Africa/Casablanca
ESW;US;Easton;-08:00;America/Los_Angeles
ETB;US;West Bend;-06:00;America/Chicago
ETD;AU;Etadunna;+09:30;Australia/Adelaide
ETE;ET;Metema;+03:00;Africa/Addis_Ababa
ETH;IL;Eilat;+02:00;Asia/Jerusalem
ETL;RU;Svetlaya;+10:00;Asia/Vladivostok
ETN;US;Eastland;-06:00;America/Chicago
ETR;EC;Santa Rosa;-05:00;America/Guayaquil
ETS;US;Enterprise;-06:00;America/Chicago
ETZ;FR;Metz/Nancy;+01:00;Europe/Paris
EUA;TO;Eua;+13:00;Pacific/Tongatapu
EUC;AU;Eucla;+08:00;Australia/Perth
EUE;US;Eureka;-08:00;America/Los_Angeles
EUF;US;Eufaula;-06:00;America/Chicago
EUG;US;Eugene;-08:00;America/Los_Angeles
EUM;DE;Neumunster;+01:00;Europe/Berlin
EUN;MA;Laayoune;+01:00;Africa/Casablanca
EUO;CO;Paratebueno;-05:00;America/Bogota
EUQ;PH;Antique;+08:00;Asia/Manila
EUX;BQ;St Eustatius;-04:00;America/Kralendijk
EVA;US;Evadale;-06:00;America/Chicago
EVD;AU;Eva Downs;+09:30;Australia/Darwin
EVE;NO;Harstad-Narvik;+01:00;Europe/Oslo
EVG;SE;Sveg;+01:00;Europe/Stockholm
EVH;AU;Evans Head;+10:00;Australia/Sydney
EVM;US;Eveleth;-06:00;America/Chicago
EVN;AM;Yerevan;+04:00;Asia/Yerevan
EVO;ES;Estepona;+01:00;Europe/Madrid
EVV;US;Evansville;-06:00;America/Chicago
EVW;US;Evanston;-07:00;America/Denver
